name,team,age,positions,position_group,roster_status,salary_2026_27,cap_hold,qualifying_offer,overall,impact,offense,defense,career_stage,trend,rating_source,data_confidence,career_status,nba_id
Joel Embiid,PHI,32,C,big,active,57985752,,,85,89,80,80,late_prime,gradual_decline,2025-26_box_score_model,1.0,nba_established,203954
Jaylen Brown,PHI,29,SG/SF,wing,active,57736350,,,82,86,79,75,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1627759
Tyrese Maxey,PHI,25,PG/SG,guard,active,40770520,,,88,87,88,78,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1630178
VJ Edgecombe,PHI,21,SG/SF,wing,active,11663880,,,79,78,77,76,development,rising_fast,2025-26_box_score_model,1.0,nba_established,1642845
Dean Wade,PHI,29,PF,wing,active,9000000,,,74,67,74,80,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1629731
Anfernee Simons,PHI,27,SG,guard,active,6000000,,,80,77,82,62,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1629014
LeBron James,PHI,41,PF/PG/SF/SG,wing,active,3876528,,,83,87,83,78,late_career,declining_fast,2025-26_box_score_model,1.0,nba_established,2544
Labaron Philon,PHI,20,PG,guard,active,3597120,,,,,,,development,rising_fast,pre_nba_projection_pending,0.0,rookie_2026_projection_pending,
Dominick Barlow,PHI,23,PF/C,big,active,3415000,,,76,72,69,81,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1631230
Ariel Hukporti,PHI,24,C,big,active,3400000,,,73,69,71,78,approaching_prime,rising,2025-26_box_score_model,0.381,nba_established,1630574
Jabari Walker,PHI,24,PF,wing,active,2584539,,,73,69,71,78,approaching_prime,rising,2025-26_box_score_model,0.625,nba_established,1631133
Kentavious Caldwell-Pope,PHI,33,SG,guard,active,2449421,,,73,72,74,72,decline,declining,2025-26_box_score_model,0.905,nba_established,203484
Justin Edwards,PHI,22,SF/SG,wing,active,2411090,,,75,73,77,74,approaching_prime,rising,2025-26_box_score_model,0.773,nba_established,1642348
Adem Bona,PHI,23,PF/C,big,active,2296271,,,74,70,64,79,approaching_prime,rising,2025-26_box_score_model,0.986,nba_established,1641737
Karl-Anthony Towns,NYK,30,PF/C,big,active,57078728,,,87,88,81,81,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1626157
OG Anunoby,NYK,29,SF,wing,active,42500000,,,82,81,79,81,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1628384
Jalen Brunson,NYK,29,PG,guard,active,37739521,,,85,82,88,63,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1628973
Mikal Bridges,NYK,29,SG/SF,wing,active,33482145,,,82,78,84,76,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1628969
Josh Hart,NYK,31,SF/SG,wing,active,20923760,,,81,80,80,79,late_prime,gradual_decline,2025-26_box_score_model,1.0,nba_established,1628404
Landry Shamet,NYK,29,SG,guard,active,5490967,,,74,70,76,65,prime,stable_prime,2025-26_box_score_model,0.935,nba_established,1629013
Jose Alvarado,NYK,28,PG,guard,active,4439656,,,76,73,76,72,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1630631
Miles McBride,NYK,25,PG,guard,active,3956523,,,77,73,78,67,prime,stable_prime,2025-26_box_score_model,0.865,nba_established,1630540
Pacôme Dadiet,NYK,21,PF,wing,active,2983680,,,73,68,75,72,development,rising_fast,2025-26_box_score_model,0.088,low_sample_established,1642359
Mohamed Diawara,NYK,21,PF/SF,wing,active,2622139,,,73,72,74,71,development,rising_fast,2025-26_box_score_model,0.491,nba_established,1642885
Jordan Clarkson,NYK,34,PG/SG,guard,active,2449421,,,72,72,74,63,decline,declining,2025-26_box_score_model,1.0,nba_established,203903
Andre Drummond,NYK,33,C,big,active,2449421,,,75,71,66,86,decline,declining,2025-26_box_score_model,0.96,nba_established,203083
Tyler Kolek,NYK,25,PG,guard,active,2296271,,,75,74,75,72,prime,stable_prime,2025-26_box_score_model,0.604,nba_established,1642278
Scottie Barnes,TOR,25,SG/PF,wing,active,41754690,,,83,88,80,86,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1630567
Brandon Ingram,TOR,28,PF/SF,wing,active,40000000,,,80,82,80,75,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1627742
Immanuel Quickley,TOR,27,PG,guard,active,32500000,,,85,82,85,72,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1630193
RJ Barrett,TOR,26,SG,guard,active,29616071,,,81,82,82,71,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1629628
Jakob Poeltl,TOR,30,C,big,active,19500000,,,82,83,76,83,prime,stable_prime,2025-26_box_score_model,0.91,nba_established,1627751
Gradey Dick,TOR,22,SG/SF,wing,active,7131510,,,71,69,72,72,approaching_prime,rising,2025-26_box_score_model,0.87,nba_established,1641711
Collin Murray-Boyles,TOR,21,PF,wing,active,6649560,,,79,79,74,82,development,rising_fast,2025-26_box_score_model,1.0,nba_established,1642867
Allen Graves,TOR,20,PF,wing,active,4065720,,,,,,,development,rising_fast,pre_nba_projection_pending,0.0,rookie_2026_projection_pending,
Ja'Kobe Walter,TOR,21,SG,guard,active,3811800,,,75,71,76,73,development,rising_fast,2025-26_box_score_model,1.0,nba_established,1642266
Andre Jackson Jr.,TOR,24,SG/PG/SF,wing,active,2449421,,,71,69,71,77,approaching_prime,rising,2025-26_box_score_model,0.296,nba_established,1641748
Kyle Anderson,TOR,32,SF/PF,wing,active,2449421,,,75,74,75,83,decline,declining,2025-26_box_score_model,0.664,nba_established,203937
Trayce Jackson-Davis,TOR,26,PF/C,big,active,2406205,,,77,77,74,84,prime,stable_prime,2025-26_box_score_model,0.409,nba_established,1631218
Jamison Battle,TOR,25,SF,wing,active,2296271,,,73,70,73,70,prime,stable_prime,2025-26_box_score_model,0.42,nba_established,1642419
Jamal Shead,TOR,24,PG,guard,active,2296271,,,72,68,71,68,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1642347
Alijah Martin,TOR,24,PG,guard,active,2185116,,,74,72,75,82,approaching_prime,rising,2025-26_box_score_model,0.109,low_sample_established,1642918
Donovan Mitchell,CLE,29,SG,guard,active,50105628,,,88,88,89,75,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1628378
Evan Mobley,CLE,25,PF/C,big,active,50105628,,,86,87,81,83,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1630596
Jarrett Allen,CLE,28,C,big,active,28000000,,,86,87,76,88,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1628386
Max Strus,CLE,30,SG/SF,wing,active,16660836,,,77,81,76,66,late_prime,gradual_decline,2025-26_box_score_model,0.188,low_sample_established,1629622
Sam Merrill,CLE,30,SG,guard,active,9160715,,,81,76,85,62,late_prime,gradual_decline,2025-26_box_score_model,1.0,nba_established,1630241
Tre Mann,CLE,25,PG,guard,active,8000000,,,74,74,74,72,prime,stable_prime,2025-26_box_score_model,0.552,nba_established,1630544
Jaylon Tyson,CLE,23,SF,wing,active,3658560,,,78,80,75,75,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1642281
Thomas Bryant,CLE,29,C,big,active,2449421,,,80,81,78,79,prime,stable_prime,2025-26_box_score_model,0.61,nba_established,1628418
Mario Hezonja,CLE,31,PF/SF,wing,active,2449421,,,,,,,late_prime,gradual_decline,prior_or_external_sample_pending,0.0,no_2025_26_nba_sample,
Nae'Qwan Tomlin,CLE,25,SF/PF,wing,active,2411090,,,74,70,73,78,prime,stable_prime,2025-26_box_score_model,0.79,nba_established,1641772
Craig Porter Jr.,CLE,26,PG,guard,active,2406205,,,74,73,71,84,prime,stable_prime,2025-26_box_score_model,0.92,nba_established,1641854
Tyrese Proctor,CLE,22,PG,guard,active,2150917,,,75,75,76,70,approaching_prime,rising,2025-26_box_score_model,0.416,nba_established,1642878
Meleek Thomas,CLE,20,SG/PG,guard,active,1357763,,,,,,,development,rising_fast,pre_nba_projection_pending,0.0,rookie_2026_projection_pending,
Cade Cunningham,DET,24,PG,guard,active,50105628,,,85,89,82,80,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1630595
John Collins,DET,28,PF,wing,active,17000000,,,80,79,76,80,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1628381
Duncan Robinson,DET,32,PF/SF,wing,active,15992957,,,74,73,82,65,decline,declining,2025-26_box_score_model,1.0,nba_established,1629130
Isaiah Joe,DET,27,SG,guard,active,11323006,,,81,78,82,70,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1630198
Ausar Thompson,DET,23,SG/SF,wing,active,11117925,,,77,78,73,86,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1641709
Kevin Huerter,DET,27,SG,guard,active,9507042,,,78,78,78,78,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1628989
Ron Holland II,DET,21,SF/PF,wing,active,9069600,,,74,73,68,83,development,rising_fast,2025-26_box_score_model,1.0,nba_established,1641842
Paul Reed,DET,27,C/PF,big,active,5602689,,,84,89,76,88,prime,stable_prime,2025-26_box_score_model,0.718,nba_established,1630194
Ebuka Okorie,DET,19,PG,guard,active,4481280,,,,,,,development,rising_fast,pre_nba_projection_pending,0.0,rookie_2026_projection_pending,
Daniss Jenkins,DET,25,PG,guard,active,4000000,,,79,78,78,72,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1642450
Javonte Green,DET,33,SF,wing,active,3943679,,,74,73,70,81,decline,declining,2025-26_box_score_model,1.0,nba_established,1629750
Gary Harris,DET,31,SG,guard,active,3815861,,,71,65,73,74,late_prime,gradual_decline,2025-26_box_score_model,0.544,nba_established,203914
Taurean Prince,DET,32,SF,wing,active,3815861,,,73,70,74,70,decline,declining,2025-26_box_score_model,0.431,nba_established,1627752
Tolu Smith III,DET,26,PF,wing,active,2411090,,,76,77,75,75,prime,stable_prime,2025-26_box_score_model,0.109,low_sample_established,1642449
Chaz Lanier,DET,24,SG,guard,active,2150917,,,70,59,74,67,approaching_prime,rising,2025-26_box_score_model,0.207,low_sample_established,1642404
Jalen Duren,DET,22,C,big,restricted_free_agent_unsigned,,19449432,9615600,87,88,79,83,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1631105
Pascal Siakam,IND,32,PF,wing,active,48924624,,,81,85,82,78,decline,declining,2025-26_box_score_model,1.0,nba_established,1627783
Ivica Zubac,IND,29,C,big,active,20342140,,,82,81,75,80,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1627826
Andrew Nembhard,IND,26,PG,guard,active,19550160,,,82,79,83,64,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1629614
Obi Toppin,IND,28,PF,wing,active,15000000,,,80,86,78,75,prime,stable_prime,2025-26_box_score_model,0.306,nba_established,1630167
T.J. McConnell,IND,34,PG,guard,active,11000000,,,82,85,83,78,decline,declining,2025-26_box_score_model,0.803,nba_established,204456
Aaron Nesmith,IND,26,SF,wing,active,11000000,,,73,72,73,69,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1630174
Jarace Walker,IND,22,PF/SF,wing,active,8478541,,,75,76,72,78,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1641716
Kelly Oubre Jr.,IND,30,SF,wing,active,8050000,,,75,74,74,77,late_prime,gradual_decline,2025-26_box_score_model,1.0,nba_established,1626162
Ben Sheppard,IND,25,SG,guard,active,5031668,,,73,67,75,68,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1641767
Jay Huff,IND,27,C,big,active,2667944,,,80,78,77,78,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1630643
Quenton Jackson,IND,27,SG/PG,guard,active,2584539,,,77,80,77,70,prime,stable_prime,2025-26_box_score_model,0.678,nba_established,1631245
Larry Nance Jr.,IND,33,C/PF,big,active,2449421,,,72,67,72,80,decline,declining,2025-26_box_score_model,0.344,nba_established,1626204
Johnny Furphy,IND,21,SG/SF,wing,active,2296271,,,70,66,71,75,development,rising_fast,2025-26_box_score_model,0.537,nba_established,1642277
Tyrese Haliburton,IND,26,PG,guard,disabled,48924624,,,,,,,prime,stable_prime,prior_or_external_sample_pending,0.0,no_2025_26_nba_sample,
Tyler Herro,MIL,26,SG,guard,active,33000000,,,84,84,86,71,prime,stable_prime,2025-26_box_score_model,0.819,nba_established,1629639
Myles Turner,MIL,30,C,big,active,26584164,,,76,75,72,79,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1626167
Kyle Kuzma,MIL,31,PF,wing,active,20490152,,,78,79,76,75,late_prime,gradual_decline,2025-26_box_score_model,1.0,nba_established,1628398
Gary Trent Jr.,MIL,27,SG,guard,active,15200000,,,70,64,71,61,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1629018
Caris LeVert,MIL,31,SF/SG,wing,active,14809200,,,72,73,71,76,late_prime,gradual_decline,2025-26_box_score_model,0.921,nba_established,1627747
AJ Green,MIL,26,SG/SF,wing,active,10044644,,,72,66,73,60,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1631260
Brayden Burries,MIL,20,SG,guard,active,6417360,,,,,,,development,rising_fast,pre_nba_projection_pending,0.0,rookie_2026_projection_pending,
Jaime Jaquez Jr.,MIL,25,SF/SG,wing,active,5939141,,,78,81,78,73,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1631170
Ousmane Dieng,MIL,23,PF,wing,active,5750000,,,72,72,71,75,approaching_prime,rising,2025-26_box_score_model,0.828,nba_established,1631172
Nate Ament,MIL,19,SF/SG,wing,active,5502000,,,,,,,development,rising_fast,pre_nba_projection_pending,0.0,rookie_2026_projection_pending,
Kevin Porter Jr.,MIL,26,PG/SG,guard,active,5390700,,,81,85,79,81,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1629645
Kel'el Ware,MIL,22,C,big,active,4654920,,,85,81,77,89,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1642276
Ryan Rollins,MIL,23,SG,guard,active,4000000,,,83,84,80,77,approaching_prime,rising,2025-26_box_score_model,1.0,nba_established,1631157
Kasparas Jakucionis,MIL,20,PG/SG,guard,active,3841680,,,75,74,75,70,development,rising_fast,2025-26_box_score_model,0.738,nba_established,1642857
Jericho Sims,MIL,27,PF,wing,active,2801346,,,74,70,67,73,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1630579
Pete Nance,MIL,26,PF/C,big,active,2537526,,,74,72,74,73,prime,stable_prime,2025-26_box_score_model,0.598,nba_established,1631250
Bogoljub Marković,MIL,21,PF,wing,active,1357763,,,,,,,development,rising_fast,pre_nba_projection_pending,0.0,rookie_2026_projection_pending,
Giannis Antetokounmpo,MIA,31,PF/C/SF/SG,wing,active,58456566,,,88,94,82,83,late_prime,gradual_decline,2025-26_box_score_model,0.867,nba_established,203507
Bam Adebayo,MIA,29,C/PF,big,active,49488300,,,82,84,77,86,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1628389
Andrew Wiggins,MIA,31,SF/SG,wing,active,30169644,,,81,82,80,78,late_prime,gradual_decline,2025-26_box_score_model,1.0,nba_established,203952
Nikola Jovic,MIA,23,SF/SG,wing,active,16200000,,,74,76,72,79,approaching_prime,rising,2025-26_box_score_model,0.674,nba_established,1631107
Bobby Portis,MIA,31,C/PF,big,active,14521414,,,79,80,77,77,late_prime,gradual_decline,2025-26_box_score_model,1.0,nba_established,1626171
Davion Mitchell,MIA,27,PG,guard,active,12400000,,,77,71,79,67,prime,stable_prime,2025-26_box_score_model,1.0,nba_established,1630558
Tim Hardaway Jr.,MIA,34,SG/SF,wing,active,6065000,,,78,73,80,63,decline,declining,2025-26_box_score_model,1.0,nba_established,203501
